基金代码,基金名称,持有份额,成本金额
000000,博时恒生科技ETF联接(QDII)C,722.36,190.68
000000,嘉实全球产业升级股票(QDII)C,806.23,-23.86
000000,泰信鑫利混合A,976.45,-3.08
000000,泰信鑫利混合A,976.45,0.0
000000,华安三菱日联日经225ETF联接(QDII)C,323.8,0.0
000000,华安三菱日联日经225ETF联接(QDII)A,344.6,0.0
000000,摩根纳斯达克100指数(QDII)C,375.41,0.0
000000,南方红利低波50ETF联接C,800.52,0.0
