日期,类型,金额,备注,分类
2025-11-09,收入,26.0,微信红包,转账红包
2025-11-08,支出,37.0,喜茶,餐饮美食
2025-11-08,收入,33.0,转账,转账红包
2025-11-08,支出,6.0,嗯，你好明天,生活服务
2025-11-08,支出,8.8,理工南湖面包店,餐饮美食
2025-11-06,支出,0.4,自助商户,生活服务
2025-11-06,支出,10.0,中百罗森,购物消费
2025-11-06,支出,2.5,武汉理工大经济发展有限公司贩卖机,购物消费
2025-11-06,支出,7.0,山东杂粮煎饼,餐饮美食
2025-11-05,支出,2.0,学府林居,生活服务
2025-11-04,收入,26.0,微信红包,转账红包
2025-11-04,支出,20.0,袁记云饺,餐饮美食
2025-11-04,支出,1.0,学府林居,生活服务
2025-11-03,支出,28.0,梅二姐米线,餐饮美食
2025-11-03,收入,20.0,微信红包,转账红包
2025-11-03,支出,7.0,肯德基,餐饮美食
2025-11-02,支出,10.0,梅二姐米线,餐饮美食
2025-11-02,支出,19.0,梅二姐米线,餐饮美食
2025-11-02,收入,30.0,转账,转账红包
2025-11-01,支出,10.0,佳惠缝纫店,生活服务
2025-11-01,支出,26.0,大米先生,餐饮美食
2025-11-01,支出,2.5,武汉理工大经济发展有限公司贩卖机,购物消费
2025-11-01,支出,8.0,武汉市江汉区官胖子副食店,购物消费
2025-11-01,支出,16.0,汉味牛杂面,餐饮美食
2025-10-31,支出,15.0,冰镇提拉米苏,餐饮美食
2025-10-30,支出,0.4,自助商户,生活服务
2025-10-30,支出,40.0,美团,餐饮美食
2025-10-30,支出,10.0,武汉市尚酥坊点心店,餐饮美食
2025-10-29,支出,19.0,嬢嬢出川,餐饮美食
2025-10-29,支出,8.4,肯德基,餐饮美食
2025-10-28,支出,21.0,武汉辰广记品牌管理有限公司,餐饮美食
2025-10-28,支出,27.0,顺丰速运,生活服务
2025-10-28,支出,25.1,美团,餐饮美食
2025-10-28,支出,9.6,肯德基,餐饮美食
2025-10-27,支出,12.24,京东,购物消费
2025-10-27,支出,0.4,自助商户,生活服务
2025-10-27,收入,245.36,美团平台商户,其他
2025-10-27,收入,22.0,微信红包,转账红包
2025-10-27,支出,6.0,24H便利购,购物消费
2025-10-27,支出,36.0,微信红包（单发）,转账红包
2025-10-27,支出,245.36,美团,其他
2025-10-27,收入,26.0,转账,转账红包
2025-10-27,支出,20.48,美团,餐饮美食
2025-10-27,支出,9.6,肯德基,餐饮美食
2025-10-26,收入,5.0,微信红包-退款,转账红包
2025-10-26,支出,20.0,重庆小面,餐饮美食
2025-10-26,支出,2.0,叶丽军15869224117..,生活服务
2025-10-26,支出,4.5,武汉理工大学合作食堂,餐饮美食
2025-10-26,支出,21.0,美团,餐饮美食
2025-10-25,支出,5.0,微信红包（单发）,转账红包
2025-10-25,支出,20.0,南湖佰港城-鲁琴,购物消费
2025-10-25,收入,34.0,转账,转账红包
2025-10-25,收入,26.0,微信红包,转账红包
2025-10-25,支出,68.3,肯德基,餐饮美食
2025-10-24,支出,0.4,自助商户,生活服务
2025-10-24,支出,7.0,吾心飞翔,生活服务
2025-10-24,收入,35.0,转账,转账红包
2025-10-24,支出,17.29,美团,餐饮美食
2025-10-23,收入,100.0,微信红包,转账红包
2025-10-23,支出,162.62,美团,其他
2025-10-23,收入,172.92,美团平台商户,其他
2025-10-23,支出,172.92,美团,其他
2025-10-23,支出,17.0,襄阳味道,餐饮美食
2025-10-23,支出,8.0,笑对人生,生活服务
2025-10-23,支出,27.3,美团,餐饮美食
2025-10-23,支出,16.9,美团,购物消费
2025-10-22,支出,2.5,武汉理工大经济发展有限公司贩卖机,购物消费
2025-10-22,支出,7.5,主力中锋,生活服务
2025-10-22,支出,36.0,大米先生,餐饮美食
2025-10-21,支出,0.4,自助商户,生活服务
2025-10-21,收入,30.0,转账,转账红包
2025-10-21,支出,63.4,大碗长安（佰港城店）,餐饮美食
2025-10-21,收入,16.0,微信红包,转账红包
2025-10-21,支出,14.0,肯德基,餐饮美食
2025-10-20,支出,8.0,公安锅盔,餐饮美食
2025-10-20,支出,25.9,肯德基,餐饮美食
2025-10-20,支出,30.0,肯德基,餐饮美食
2025-10-20,收入,26.0,微信红包,转账红包
2025-10-20,支出,20.0,美团,餐饮美食
2025-10-20,支出,30.0,王繁星面馆（武汉天地店）,餐饮美食
2025-10-20,支出,8.8,理工南湖面包店,餐饮美食
2025-10-19,收入,60.0,转账,转账红包
2025-10-19,收入,230.0,转账,工资收入
2025-10-19,支出,979.0,美团,其他
2025-10-19,支出,978.0,美团,其他
2025-10-19,收入,1957.0,二维码收款,其他
2025-10-19,支出,19.0,大米先生,餐饮美食
2025-10-19,支出,51.4,麦当劳,餐饮美食
2025-10-18,支出,0.4,自助商户,生活服务
2025-10-18,收入,40.0,转账,转账红包
2025-10-18,支出,6.8,HOT MAXX(武汉维佳佰港城店),购物消费
2025-10-18,支出,10.0,湖北青春号,生活服务
2025-10-18,支出,2.5,武汉理工大经济发展有限公司贩卖机,购物消费
2025-10-17,支出,5.0,主力中锋,其他
2025-10-17,收入,99.0,mum,转账红包
2025-10-17,支出,2.0,杨国福,餐饮美食
2025-10-17,支出,21.08,杨国福,餐饮美食
2025-10-17,支出,12.0,麦当劳,餐饮美食
2025-10-16,收入,33.0,mum,转账红包
2025-10-16,支出,19.0,嬢嬢出川,餐饮美食
2025-10-16,收入,28.0,mum,转账红包
2025-10-16,支出,11.0,沪上阿姨,餐饮美食
2025-10-16,支出,13.9,沪上阿姨,餐饮美食
2025-10-16,支出,26.0,云味馆,餐饮美食
2025-10-16,支出,19.6,麦当劳,餐饮美食
2025-10-15,支出,25.0,🌕🌖🌗🌘🌒🌓🌔🌕,其他
2025-10-15,收入,12.0,mum,转账红包
2025-10-15,收入,22.0,mum,转账红包
2025-10-15,支出,4.0,万事大吉,其他
2025-10-15,收入,18.0,Alyssa_,转账红包
2025-10-15,支出,13.5,麦当劳,餐饮美食
2025-10-14,支出,5.0,主力中锋,其他
2025-10-14,支出,7.0,越苑食堂,餐饮美食
2025-10-14,支出,21.0,大米先生,餐饮美食
2025-10-14,支出,85.0,🌕🌖🌗🌘🌒🌓🌔🌕,其他
2025-10-14,支出,3.5,新兴副食,购物消费
2025-10-13,支出,3.5,武汉理工大经济发展有限公司贩卖机,购物消费
2025-10-13,收入,33.6,Valve,理财投资
2025-10-13,支出,33.6,Valve,理财投资
2025-10-13,支出,13.5,麦当劳,餐饮美食
2025-10-12,支出,16.0,梅二姐米线,餐饮美食
2025-10-12,支出,2.5,武汉理工大经济发展有限公司贩卖机,购物消费
2025-10-11,支出,30.0,图尔荪江💯,其他
2025-10-11,收入,66.0,mum,转账红包
2025-10-11,支出,21.0,理工大健康炒饭,餐饮美食
2025-10-11,支出,12.0,麦当劳,餐饮美食
2025-10-10,收入,50.0,Alyssa_,转账红包
2025-10-10,支出,98.0,达美乐,餐饮美食
2025-12-30,支出,10.7,肯德基,餐饮美食
2025-12-29,收入,32.0,Alyssa_,转账红包
2025-12-29,支出,65.5,麦当劳,餐饮美食
2025-12-29,支出,16.0,男儿当自强,其他
2025-12-29,支出,16.0,养生小食坊,餐饮美食
2025-12-29,支出,20.0,果果杨（三江温泉）,生活服务
2025-12-29,收入,200.0,咸宁市龙悦酒店有限公司,其他
2025-12-28,支出,126.0,张记烧烤【万达店】,餐饮美食
2025-12-28,支出,17.35,美团,餐饮美食
2025-12-28,收入,42.0,Alyssa_,转账红包
2025-12-28,支出,200.0,咸宁市龙悦酒店有限公司,生活服务
2025-12-28,支出,84.0,美团,餐饮美食
2025-12-27,支出,33.9,美团,餐饮美食
2025-12-27,支出,0.4,自助商户,生活服务
2025-12-27,支出,20.0,胡哥襄阳牛肉面,餐饮美食
2025-12-26,收入,31.0,Alyssa_,转账红包
2025-12-26,收入,30.0,Alyssa_,转账红包
2025-12-25,收入,100.0,🌕🌖🌗🌘🌒🌓🌔🌕,转账红包
2025-12-25,支出,2.5,铁塔能源有限公司,生活服务
2025-12-25,支出,45.75,Alyssa_,转账红包
2025-12-25,支出,9.0,顺顺超市,购物消费
2025-12-25,支出,23.8,美团,餐饮美食
2025-12-23,支出,0.4,自助商户,生活服务
2025-12-23,支出,392.0,美团,餐饮美食
2025-12-23,收入,500.0,mum,转账红包
2025-12-22,收入,24.0,mum,转账红包
2025-12-22,收入,18.0,mum,转账红包
2025-12-22,支出,11.5,肯德基,餐饮美食
2025-12-21,支出,0.4,自助商户,生活服务
2025-12-21,收入,15.0,mum,转账红包
2025-12-20,支出,18.0,胡哥襄阳牛肉面,餐饮美食
2025-12-20,支出,1.0,铁塔能源有限公司,生活服务
2025-12-20,收入,31.5,Alyssa_,转账红包
2025-12-20,支出,63.0,麦当劳,餐饮美食
2025-12-19,支出,10.0,杭州深度求索,其他
2025-12-19,支出,20.0,硅基流动,其他
2025-12-19,收入,38.0,mum,转账红包
2025-12-19,支出,26.6,美团,餐饮美食
2025-12-18,支出,5.0,武汉理工大经济发展有限公司贩卖机,购物消费
2025-12-18,支出,10.7,肯德基,餐饮美食
2025-12-17,支出,0.4,自助商户,生活服务
2025-12-17,支出,21.49,美团,餐饮美食
2025-12-17,收入,8.8,Alyssa_,转账红包
2025-12-17,收入,200.0,Alyssa_,转账红包
2025-12-17,支出,200.0,星巴克,餐饮美食
2025-12-17,支出,32.0,王繁星面馆（武汉天地店）,餐饮美食
2025-12-17,支出,25.0,🌕🌖🌗🌘🌒🌓🌔🌕,转账红包
2025-12-17,支出,11.2,肯德基,餐饮美食
2025-12-16,支出,22.06,美团,餐饮美食
2025-12-15,收入,5.0,mum,转账红包
2025-12-15,支出,5.0,主力中锋,其他
2025-12-15,支出,4.0,武汉理工大经济发展有限公司贩卖机,购物消费
2025-12-15,支出,19.98,美团,餐饮美食
2025-12-15,支出,22.29,美团,餐饮美食
2025-12-15,支出,9.6,肯德基,餐饮美食
2025-12-14,收入,32.0,Alyssa_,转账红包
2025-12-14,支出,3.0,上海新上铁实业发展集团有限公司,购物消费
2025-12-13,支出,8.88,发给Alyssa_,转账红包
2025-12-13,收入,151.0,中铁网络,其他
2025-12-12,支出,9.9,国广东方,其他
2025-12-12,支出,2.28,农家土猪肉,购物消费
2025-12-11,支出,27.9,肯德基,餐饮美食
2025-12-11,支出,11.2,肯德基,餐饮美食
2025-12-10,支出,151.0,中铁网络,交通出行
2025-12-10,支出,150.0,中铁网络,交通出行
2025-12-10,收入,350.0,mum,转账红包
2025-12-09,支出,14.0,发给🌕🌖🌗🌘🌒🌓🌔🌕,转账红包
2025-12-09,支出,32.0,武汉正玺官大药房有限责任公司新天地店,医疗健康
2025-12-09,支出,11.2,肯德基,餐饮美食
2025-12-08,支出,13.2,肯德基,餐饮美食
2025-12-07,支出,0.4,自助商户,生活服务
2025-12-07,支出,20.0,嬢嬢出川,餐饮美食
2025-12-07,支出,2.0,理工南湖牛一品,餐饮美食
2025-12-07,支出,5.0,理工南湖牛一品,餐饮美食
2025-12-06,支出,10.0,中百罗森,购物消费
2025-12-06,支出,3.0,学府林居,生活服务
2025-12-06,支出,8.5,武汉理工大学合作食堂,餐饮美食
2025-12-06,支出,2.5,武汉理工大学合作食堂,餐饮美食
2025-12-06,收入,30.0,Alyssa_,转账红包
2025-12-05,收入,95.88,mum,转账红包
2025-12-05,支出,0.4,自助商户,生活服务
2025-12-05,支出,13.0,吾心飞翔,其他
2025-12-04,支出,31.0,大米先生,餐饮美食
2025-12-04,支出,10.9,luckin coffee,餐饮美食
2025-12-04,收入,31.0,Alyssa_,转账红包
2025-12-04,支出,62.2,肯德基,餐饮美食
2025-12-04,收入,16.0,mum,转账红包
2025-12-03,支出,7.5,中百罗森,购物消费
2025-12-03,收入,22.0,mum,转账红包
2025-10-29,支出,0.5,招商银行股份有限公司,其他
